Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Portugal,PRT,1970,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,75.5716686414683
Portugal,PRT,1969,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,69.7846011244228
Portugal,PRT,1968,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,67.7340423473493
Portugal,PRT,1967,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,66.0225343267074
Portugal,PRT,1966,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,63.9717076019275
Portugal,PRT,1965,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,65.5381822572226
Portugal,PRT,1964,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,63.6515569464022
Portugal,PRT,1963,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,62.9129504247795
Portugal,PRT,1962,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,60.8537448580837
Portugal,PRT,1961,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,59.7427313541303
Portugal,PRT,1960,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,57.5738912335786
Portugal,PRT,1988,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0268546394655781
Portugal,PRT,1987,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0321609104942942
Portugal,PRT,1986,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.00983090837593393
Portugal,PRT,1985,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0122865216857108
Portugal,PRT,1984,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0150398556173861
Portugal,PRT,1983,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0180701120346946
Portugal,PRT,2017,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.000340823915914105
Portugal,PRT,2016,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.000390174038925342
Portugal,PRT,2015,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.000386808412406663
Portugal,PRT,2014,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.000439873388674491
Portugal,PRT,2013,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00119006499665181
Portugal,PRT,2012,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00284935616067627
Portugal,PRT,2011,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.002865672050352
Portugal,PRT,2010,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00297941890215016
Portugal,PRT,2009,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.0029450054846641
Portugal,PRT,2008,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.0028893885702912
Portugal,PRT,2007,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00238315061220655
Portugal,PRT,2006,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00126778163683401
Portugal,PRT,2005,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00127759926107353
Portugal,PRT,2004,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00140589058937996
Portugal,PRT,2003,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00137436988004271
Portugal,PRT,2002,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00171748497125322
Portugal,PRT,2001,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00163789999239572
Portugal,PRT,2000,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00242280207951992
Portugal,PRT,1999,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00209979545848776
Portugal,PRT,1998,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.0102056597860668
Portugal,PRT,1997,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00743188647297474
Portugal,PRT,1996,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00394904843101683
Portugal,PRT,1995,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00679332211328503
Portugal,PRT,1994,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.0218565585287414
Portugal,PRT,1993,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.0845159699968306
Portugal,PRT,1992,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.498470212107669
Portugal,PRT,1991,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.873510579654839
Portugal,PRT,1990,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,3.63645533867958
Portugal,PRT,1989,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,3.79320531757754
Portugal,PRT,1988,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,5.5880875722535
Portugal,PRT,1987,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,4.92742985137876
Portugal,PRT,1986,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,3.79473063311049
Portugal,PRT,1985,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,4.22656345988451
Portugal,PRT,1984,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,4.43675740712888
Portugal,PRT,1983,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,5.67401517889411
Portugal,PRT,1982,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,6.8802781917536
Portugal,PRT,1981,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.42027155036317
Portugal,PRT,1980,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.56000000000003
Portugal,PRT,1979,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,8.64472950362521
Portugal,PRT,1978,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,11.5190784737221
Portugal,PRT,1977,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,14.5941278065631
Portugal,PRT,1976,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,14.8061104582844
Portugal,PRT,1975,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,15.1067323481117
Portugal,PRT,1974,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,16.412213740458
Portugal,PRT,1973,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,18.3529411764706
Portugal,PRT,2005,Average time to clear exports through customs (days),IC.CUS.DURS.EX,7.2
Portugal,PRT,2019,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Portugal,PRT,2018,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Portugal,PRT,2017,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Portugal,PRT,2016,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Portugal,PRT,2015,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Portugal,PRT,2014,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0
Portugal,PRT,2019,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Portugal,PRT,2018,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Portugal,PRT,2017,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Portugal,PRT,2016,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Portugal,PRT,2015,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Portugal,PRT,2014,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Portugal,PRT,2019,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Portugal,PRT,2018,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Portugal,PRT,2017,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Portugal,PRT,2016,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Portugal,PRT,2015,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Portugal,PRT,2014,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Portugal,PRT,2019,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.5
Portugal,PRT,2018,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.5
Portugal,PRT,2017,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.5
Portugal,PRT,2016,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.5
Portugal,PRT,2015,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.5
Portugal,PRT,2014,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.5
Portugal,PRT,2019,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Portugal,PRT,2018,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Portugal,PRT,2017,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Portugal,PRT,2016,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Portugal,PRT,2015,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Portugal,PRT,2014,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Portugal,PRT,2019,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Portugal,PRT,2018,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Portugal,PRT,2017,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Portugal,PRT,2016,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Portugal,PRT,2015,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Portugal,PRT,2014,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Portugal,PRT,2019,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Portugal,PRT,2018,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Portugal,PRT,2017,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Portugal,PRT,2016,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Portugal,PRT,2015,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Portugal,PRT,2014,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Portugal,PRT,2019,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.5
Portugal,PRT,2018,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.5
Portugal,PRT,2017,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.5
Portugal,PRT,2016,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.5
Portugal,PRT,2015,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.5
Portugal,PRT,2014,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.5
Portugal,PRT,2016,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Portugal,PRT,2014,"Lead time to export, median case (days)",LP.EXP.DURS.MD,3
Portugal,PRT,2012,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Portugal,PRT,2007,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2.5
Portugal,PRT,2016,"Lead time to import, median case (days)",LP.IMP.DURS.MD,8
Portugal,PRT,2014,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2
Portugal,PRT,2012,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2
Portugal,PRT,2007,"Lead time to import, median case (days)",LP.IMP.DURS.MD,5
Portugal,PRT,2016,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.37322
Portugal,PRT,2014,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.263158
Portugal,PRT,2012,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.19
Portugal,PRT,2010,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.31
Portugal,PRT,2007,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.24
Portugal,PRT,2016,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.088148
Portugal,PRT,2014,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.372114
Portugal,PRT,2012,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.42
Portugal,PRT,2010,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.17
Portugal,PRT,2007,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,3.16
Portugal,PRT,2016,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.241283
Portugal,PRT,2014,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.42767
Portugal,PRT,2012,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.43
Portugal,PRT,2010,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.02
Portugal,PRT,2007,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.23
Portugal,PRT,2016,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.153843
Portugal,PRT,2014,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.713122
Portugal,PRT,2012,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.48
Portugal,PRT,2010,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.31
Portugal,PRT,2007,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.19
Portugal,PRT,2016,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.409367
Portugal,PRT,2014,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.560284
Portugal,PRT,2012,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.5
Portugal,PRT,2010,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.34
Portugal,PRT,2007,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.38
Portugal,PRT,2016,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.946196
Portugal,PRT,2014,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.868503
Portugal,PRT,2012,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.88
Portugal,PRT,2010,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.84
Portugal,PRT,2007,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,4.06
Portugal,PRT,2016,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.646236
Portugal,PRT,2014,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.713122
Portugal,PRT,2012,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.6
Portugal,PRT,2010,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.38
Portugal,PRT,2007,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.44
Portugal,PRT,2018,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,24000000
Portugal,PRT,2017,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,12000000
Portugal,PRT,2016,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,19000000
Portugal,PRT,2015,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1000000
Portugal,PRT,2014,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,3000000
Portugal,PRT,2013,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,13000000
Portugal,PRT,2012,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,40000000
Portugal,PRT,2011,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,168000000
Portugal,PRT,2010,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,892000000
Portugal,PRT,2009,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,369000000
Portugal,PRT,2008,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,144000000
Portugal,PRT,2007,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,60000000
Portugal,PRT,2006,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,220000000
Portugal,PRT,2005,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,158000000
Portugal,PRT,2004,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,70000000
Portugal,PRT,2003,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,29000000
Portugal,PRT,2001,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,19000000
Portugal,PRT,2000,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,2000000
Portugal,PRT,1999,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,3000000
Portugal,PRT,1998,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,16000000
Portugal,PRT,1997,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0
Portugal,PRT,1996,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,7000000
Portugal,PRT,1995,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,20000000
Portugal,PRT,1994,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,453000000
Portugal,PRT,1993,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,361000000
Portugal,PRT,1992,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,19000000
Portugal,PRT,1991,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1018000000
Portugal,PRT,1990,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,73000000
Portugal,PRT,1989,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,136000000
Portugal,PRT,1988,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,90000000
Portugal,PRT,1987,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,9000000
Portugal,PRT,1986,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,5000000
Portugal,PRT,1985,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,155000000
Portugal,PRT,1984,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,109000000
Portugal,PRT,1983,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,4000000
Portugal,PRT,1982,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,190000000
Portugal,PRT,1981,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,50000000
Portugal,PRT,1980,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,36000000
Portugal,PRT,1979,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,5000000
Portugal,PRT,1978,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,128000000
Portugal,PRT,1977,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,94000000
Portugal,PRT,1976,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,64000000
Portugal,PRT,1975,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,326000000
Portugal,PRT,1974,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,117000000
Portugal,PRT,1973,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,17000000
Portugal,PRT,1972,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,17000000
Portugal,PRT,1971,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,177000000
Portugal,PRT,1970,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,371000000
Portugal,PRT,1969,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,359000000
Portugal,PRT,1968,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,388000000
Portugal,PRT,1967,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,298000000
Portugal,PRT,1966,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,236000000
Portugal,PRT,1965,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,63000000
Portugal,PRT,1964,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,45000000
Portugal,PRT,1963,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,41000000
Portugal,PRT,1962,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,29000000
Portugal,PRT,1961,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,151000000
Portugal,PRT,1960,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,31000000
Portugal,PRT,2018,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,3000000
Portugal,PRT,2017,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,56000000
Portugal,PRT,2016,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,172000000
Portugal,PRT,2015,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,7000000
Portugal,PRT,2014,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,18000000
Portugal,PRT,2012,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0
Portugal,PRT,2011,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0
Portugal,PRT,2009,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,46000000
Portugal,PRT,2008,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,99000000
Portugal,PRT,1993,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1000000
Portugal,PRT,1989,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,71000000
Portugal,PRT,1987,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1000000
Portugal,PRT,1986,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1000000
Portugal,PRT,1983,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1000000
Portugal,PRT,1980,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,2000000
Portugal,PRT,1979,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,4000000
Portugal,PRT,1978,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,4000000
Portugal,PRT,1976,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,21000000
Portugal,PRT,1975,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,105000000
Portugal,PRT,1974,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,11000000
Portugal,PRT,1973,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,5000000
Portugal,PRT,1971,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,3000000
Portugal,PRT,1967,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,2000000
Portugal,PRT,2018,Exports of goods and services (current US$),NE.EXP.GNFS.CD,103723551270.832
Portugal,PRT,2017,Exports of goods and services (current US$),NE.EXP.GNFS.CD,93642896659.988
Portugal,PRT,2016,Exports of goods and services (current US$),NE.EXP.GNFS.CD,82540092406.7824
Portugal,PRT,2015,Exports of goods and services (current US$),NE.EXP.GNFS.CD,80570987580.2272
Portugal,PRT,2014,Exports of goods and services (current US$),NE.EXP.GNFS.CD,92022713976.1788
Portugal,PRT,2013,Exports of goods and services (current US$),NE.EXP.GNFS.CD,89335599461.1564
Portugal,PRT,2012,Exports of goods and services (current US$),NE.EXP.GNFS.CD,81593674783.8094
Portugal,PRT,2011,Exports of goods and services (current US$),NE.EXP.GNFS.CD,83977796362.6611
Portugal,PRT,2010,Exports of goods and services (current US$),NE.EXP.GNFS.CD,71188987964.6843
Portugal,PRT,2009,Exports of goods and services (current US$),NE.EXP.GNFS.CD,66008082800.778
Portugal,PRT,2008,Exports of goods and services (current US$),NE.EXP.GNFS.CD,81550571261.1689
Portugal,PRT,2007,Exports of goods and services (current US$),NE.EXP.GNFS.CD,74466286613.7421
Portugal,PRT,2006,Exports of goods and services (current US$),NE.EXP.GNFS.CD,62397114540.2083
Portugal,PRT,2005,Exports of goods and services (current US$),NE.EXP.GNFS.CD,52747892053.2272
Portugal,PRT,2004,Exports of goods and services (current US$),NE.EXP.GNFS.CD,51561877328.0358
Portugal,PRT,2003,Exports of goods and services (current US$),NE.EXP.GNFS.CD,44130741534.9887
Portugal,PRT,2002,Exports of goods and services (current US$),NE.EXP.GNFS.CD,36168664596.2733
Portugal,PRT,2001,Exports of goods and services (current US$),NE.EXP.GNFS.CD,33332738255.0336
Portugal,PRT,2000,Exports of goods and services (current US$),NE.EXP.GNFS.CD,33366272341.9937
Portugal,PRT,1999,Exports of goods and services (current US$),NE.EXP.GNFS.CD,33742509056.0409
Portugal,PRT,1998,Exports of goods and services (current US$),NE.EXP.GNFS.CD,33874086153.1612
Portugal,PRT,1997,Exports of goods and services (current US$),NE.EXP.GNFS.CD,31772678101.7724
Portugal,PRT,1996,Exports of goods and services (current US$),NE.EXP.GNFS.CD,32554302053.5482
Portugal,PRT,1995,Exports of goods and services (current US$),NE.EXP.GNFS.CD,31619121666.4455
Portugal,PRT,1994,Exports of goods and services (current US$),NE.EXP.GNFS.CD,25053865700.4831
Portugal,PRT,1993,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22421148983.9172
Portugal,PRT,1992,Exports of goods and services (current US$),NE.EXP.GNFS.CD,26314080041.58
Portugal,PRT,1991,Exports of goods and services (current US$),NE.EXP.GNFS.CD,23687977105.5918
Portugal,PRT,1990,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22958862325.9738
Portugal,PRT,1989,Exports of goods and services (current US$),NE.EXP.GNFS.CD,17853135345.0471
Portugal,PRT,1988,Exports of goods and services (current US$),NE.EXP.GNFS.CD,15571606545.961
Portugal,PRT,1987,Exports of goods and services (current US$),NE.EXP.GNFS.CD,13171761064.4656
Portugal,PRT,1986,Exports of goods and services (current US$),NE.EXP.GNFS.CD,10071371800.0268
Portugal,PRT,1985,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7928832803.85928
Portugal,PRT,1984,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7358066009.31252
Portugal,PRT,1983,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6687329352.15346
Portugal,PRT,1982,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6313888496.46821
Portugal,PRT,1981,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6500814983.71336
Portugal,PRT,1980,Exports of goods and services (current US$),NE.EXP.GNFS.CD,7057627953.54425
Portugal,PRT,1979,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5642830327.86885
